"Date","series","OPEN","HIGH","LOW","PREV. CLOSE","ltp","close","vwap","52W H","52W L","VOLUME","VALUE","No of trades"
"25-Oct-2024","EQ","2,825.00","2,825.05","2,679.30","2,826.35","2,726.65","2,720.85","2,715.16","3,222.10","1,450.00","45,32,596","12,30,67,04,235.70","3,05,866"
"24-Oct-2024","EQ","2,763.00","2,842.20","2,763.00","2,793.50","2,834.90","2,826.35","2,812.00","3,222.10","1,450.00","39,92,102","11,22,57,75,315.15","1,63,897"
"23-Oct-2024","EQ","2,876.15","2,924.90","2,781.25","2,887.20","2,794.30","2,793.50","2,843.79","3,222.10","1,450.00","79,13,897","22,50,54,85,890.25","2,16,249"
"22-Oct-2024","EQ","3,005.00","3,008.95","2,878.20","2,998.20","2,889.30","2,887.20","2,933.72","3,222.10","1,450.00","41,95,638","12,30,88,44,415.95","1,82,571"
"21-Oct-2024","EQ","2,959.75","3,001.40","2,892.90","2,964.25","2,998.95","2,998.20","2,960.36","3,222.10","1,450.00","50,59,952","14,97,92,80,248.55","2,52,336"
"18-Oct-2024","EQ","2,945.35","2,988.85","2,914.70","2,964.60","2,965.00","2,964.25","2,961.76","3,222.10","1,450.00","34,07,751","10,09,29,31,933.00","1,77,177"
"17-Oct-2024","EQ","3,055.00","3,065.30","2,952.20","3,068.00","2,960.00","2,964.60","2,979.43","3,222.10","1,450.00","36,22,197","10,79,20,77,109.25","2,23,538"
"16-Oct-2024","EQ","3,138.00","3,147.90","3,052.15","3,155.80","3,068.00","3,068.00","3,080.49","3,222.10","1,450.00","19,72,106","6,07,50,58,757.05","1,47,424"
"15-Oct-2024","EQ","3,177.00","3,192.95","3,086.55","3,154.90","3,154.80","3,155.80","3,127.74","3,222.10","1,450.00","22,45,701","7,02,39,73,344.25","1,17,012"
"14-Oct-2024","EQ","3,151.00","3,174.00","3,115.00","3,134.35","3,155.00","3,154.90","3,155.22","3,222.10","1,450.00","24,25,178","7,65,19,62,599.25","97,400"
"11-Oct-2024","EQ","3,200.00","3,210.50","3,121.00","3,194.30","3,136.80","3,134.35","3,148.63","3,222.10","1,450.00","16,52,856","5,20,42,26,016.40","1,06,728"
"10-Oct-2024","EQ","3,156.00","3,220.30","3,155.00","3,153.00","3,191.60","3,194.30","3,196.77","3,222.10","1,450.00","25,07,231","8,01,50,49,479.05","1,84,816"
"09-Oct-2024","EQ","3,164.80","3,204.30","3,145.00","3,165.85","3,154.75","3,153.00","3,168.73","3,222.10","1,450.00","24,32,656","7,70,84,25,490.75","1,19,641"
"08-Oct-2024","EQ","3,074.00","3,176.90","3,066.00","3,060.20","3,169.25","3,165.85","3,132.88","3,222.10","1,450.00","60,60,165","18,98,57,58,735.25","2,14,050"
"07-Oct-2024","EQ","3,028.00","3,066.95","2,982.90","3,017.45","3,062.00","3,060.20","3,031.21","3,222.10","1,450.00","27,32,276","8,28,21,12,553.40","1,42,221"
"04-Oct-2024","EQ","3,127.05","3,157.60","3,009.50","3,129.85","3,019.00","3,017.45","3,071.80","3,222.10","1,450.00","42,81,562","13,15,21,20,767.65","2,45,327"
"03-Oct-2024","EQ","3,085.00","3,171.00","3,072.45","3,165.50","3,137.60","3,129.85","3,135.52","3,222.10","1,450.00","32,37,011","10,14,97,22,860.85","2,20,055"
"01-Oct-2024","EQ","3,105.50","3,185.45","3,095.80","3,094.90","3,168.00","3,165.50","3,148.04","3,222.10","1,450.00","40,28,211","12,68,09,85,238.80","2,02,691"
"30-Sep-2024","EQ","3,163.15","3,179.00","3,087.00","3,183.65","3,115.00","3,094.90","3,114.00","3,222.10","1,450.00","35,54,400","11,06,83,90,764.70","1,59,274"
"27-Sep-2024","EQ","3,171.00","3,222.10","3,152.55","3,181.10","3,190.00","3,183.65","3,186.02","3,222.10","1,450.00","68,03,795","21,67,70,08,008.85","2,33,093"
